timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779544866996,8,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,8,0,6
1779544867209,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544867378,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779544867378,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,2
1779544867623,8,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,8,0,0
1779544867633,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544867638,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,1,0,0
1779544867812,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,0
1779544867812,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,2
1779544868034,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544868034,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544868329,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,2,0,1
1779544868415,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544868421,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,1,0,0
1779544868643,6,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,6,0,3
1779544868847,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544868848,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544869031,11,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,11,0,5
1779544869244,14,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,13,0,0
1779544869240,19,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,18,0,0
1779544869478,33,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,32,0,25
1779544869660,24,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,23,0,0
1779544869660,23,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,23,0,0
1779544869884,21,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,20,0,15
1779544870008,24,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,23,0,0
1779544870011,22,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,22,0,0
1779544870223,13,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,13,0,4
1779544870389,20,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,19,0,0
1779544870389,20,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,20,0,0
1779544870645,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,0
1779544870642,9,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,9,0,0
1779544870640,21,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,21,0,6
1779544870822,15,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,15,0,0
1779544870822,15,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,15,0,0
1779544871045,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544871045,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,3
1779544871337,10,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,10,0,0
1779544871424,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,2
1779544871428,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,2,0,0
1779544871655,8,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,8,0,0
1779544871855,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,1
1779544871858,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,0
1779544872049,6,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,6,0,0
1779544872266,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779544872266,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,2
1779544872517,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544872695,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544872695,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,2
1779544872913,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544873040,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544873040,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,2
1779544873242,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544873417,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,1,0,0
1779544873417,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,2,0,1
1779544873666,41,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,37,0,0
1779544873666,57,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,57,0,0
1779544873666,41,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,37,0,0
1779544873859,22,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,22,0,0
1779544873858,26,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,26,0,24
1779544874055,12,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,12,0,0
1779544874056,11,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,11,0,0
1779544874353,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544874435,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544874435,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544874669,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544874864,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,7,0,0
1779544874867,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544875061,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779544875275,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544875275,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544875529,6,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,6,0,0
1779544875701,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544875704,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544875922,5,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,5,0,0
1779544876049,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544876049,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544876253,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,6,0,0
1779544876424,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544876424,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544876744,5,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,5,0,0
1779544876743,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,0
1779544876743,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,6,0,0
1779544876889,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544876889,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544877072,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544877074,2,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,2,0,0
1779544877363,7,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,7,0,0
1779544877445,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,2,0,0
1779544877445,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,2,0,0
1779544877678,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544877877,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779544877877,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544878072,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544878288,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,0
1779544878288,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544878543,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544878712,6,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,6,0,0
1779544878717,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,0
1779544878929,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,7,0,0
1779544879057,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779544879057,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544879267,6,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,6,0,0
1779544879437,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544879437,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779544879755,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544879754,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544879754,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544879903,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779544879905,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544880081,7,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,7,0,0
1779544880081,7,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,7,0,0
1779544880375,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544880453,5,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544880453,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544880688,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,5,0,0
1779544880881,5,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544880885,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544881083,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,7,0,0
1779544881293,11,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,11,0,0
1779544881296,8,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,8,0,0
1779544881550,6,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,6,0,0
1779544881720,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544881725,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544881941,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,0
1779544882065,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544882065,5,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544882280,4,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,4,0,0
1779544882443,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544882446,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,1,0,0
1779544882764,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779544882764,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779544882765,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,0
1779544882915,3,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544882915,3,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544883095,4,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,4,0,0
1779544883095,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779544883384,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544883461,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,1,0,0
1779544883466,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,1,0,0
1779544883699,4,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544883890,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-5,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779544883893,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-20,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,2,0,0
1779544884096,4,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-13,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544884310,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-6,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544884310,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-21,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,4,0,0
1779544884558,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544884732,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-7,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544884732,3,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-22,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,3,0,0
1779544884956,7,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-15,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,7,0,0
1779544885081,7,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-23,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,7,0,0
1779544885081,7,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-8,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,7,0,0
1779544885290,9,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-16,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,8,0,0
1779544885456,14,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-9,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,13,0,0
1779544885456,14,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-24,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,14,0,0
1779544885770,12,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-2,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,12,0,0
1779544885774,8,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,8,0,0
1779544885770,12,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-1,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,12,0,0
1779544885925,3,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-10,text,true,,599,185,25,25,http://localhost:8080/api/quiz/2,3,0,0
1779544885928,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-25,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,1,0,0
1779544886103,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-3,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544886104,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,25,25,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544886392,2,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-11,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,2,0,0
1779544886468,6,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-19,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,6,0,0
1779544886472,2,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-4,text,true,,337,235,25,25,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544886706,2,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-12,text,true,,523,185,25,25,http://localhost:8080/api/quiz/1,2,0,0
